facility_id,facility_name,facility_city,facility_address,OwnerID
FA0250133,BIONICOS MARISOL,LOS ANGELES,1166 S SOTO ST,OW0007786
FA0036395,CUORE DELL AMANTE,LOS ANGELES,2897 W OLYMPIC BLVD # 102,OW0007787
FA0070686,CRUZER PIZZA & PASTA,LOS ANGELES,301 E FLORENCE AVE,OW0007788
FA0065861,BELLA PITA,LOS ANGELES,429 E 11th ST,OW0007789
FA0074212,BOONE'S MARKET,LOS ANGELES,3403 W SLAUSON AVE,OW0007790
FA0178891,BAHAY NATIN SEAFOOD MARKET,LOS ANGELES,2675 E 12TH ST,OW0007791
FA0014880,LUCHINI,LOS ANGELES,11020 S AVALON BLVD,OW0007792
FA0171245,BENITO'S,LOS ANGELES,7117 W SUNSET BLVD,OW0007793
FA0221513,SCHNITZLY,LOS ANGELES,8157 SANTA MONICA BLVD #A,OW0007794
FA0054711,IN-N-OUT BURGER #55,LOS ANGELES,2520 1/4 S CENTRAL AVE,OW0007795
FA0167672,LADY M CONFECTIONS,LOS ANGELES,123 ASTRONAUT.E.S.ONIZUKA ST # 103,OW0007796
FA0250265,BOOKS & CAFE,LOS ANGELES,6095 1/2 W SUNSET BLVD,OW0007797
FA0016956,RAMADA LOS ANGELES DOWNTOWN WEST,LOS ANGELES,1048 S FAIRFAX AVE,OW0007798
FA0032031,DANIELE PIZZERIA,LOS ANGELES,5239 W ADAMS BLVD,OW0007799
FA0171803,SHUNJI,LOS ANGELES,617 W 7TH ST,OW0007800
FA0167634,MG MARKET,LOS ANGELES,1154 N HIGHLAND AVE,OW0007801
FA0248587,BEST DONUTS,LOS ANGELES,139 S MEDNIK AVE,OW0007802
FA0249086,CVS/PHARMACY #9624,LOS ANGELES,216 W 9TH ST,OW0007803
FA0038479,CHURRO BOROUGH,LOS ANGELES,401 E 12TH ST 5,OW0007804
FA0250006,PEET'S COFFEE & TEA,LOS ANGELES,4851 LONG BEACH AVE,OW0007805
FA0138253,99 CENTS ONLY STORE #083,LOS ANGELES,4303 S MAIN ST,OW0007806
FA0051144,H. SALT FISH & CHIPS,LOS ANGELES,10900 S MAIN ST,OW0007807
FA0242508,STARBUCKS COFFEE #13222,LOS ANGELES,2700 W VERNON AVE,OW0007808
FA0002846,SABOR MEXICANO RESTAURANT,LOS ANGELES,707 E 10TH ST,OW0007809
FA0224962,BASKIN ROBBINS #3119,LOS ANGELES,4201 S BROADWAY,OW0007810
FA0067082,ROSA MEXICANO,LOS ANGELES,110 E 9TH ST # B- LOB30,OW0007811
FA0222353,SUBWAY #40308,LOS ANGELES,7274 MELROSE AVE,OW0007812
FA0024655,EL PATRONCITO,LOS ANGELES,2897 W OLYMPIC BLVD STE 104,OW0007813
FA0159317,NEW LA MAR POULTRY MARKET,LOS ANGELES,313 N FIGUEROA ST 10TH FLOOR,OW0007814
FA0013041,DRINK COFFEE + TEA,LOS ANGELES,1200 N HIGHLAND AVE,OW0007815
FA0015617,TLT FOOD,LOS ANGELES,619 S OLIVE ST,OW0007816
FA0027606,BAGELWORKS CAFE,LOS ANGELES,5056 YORK BLVD,OW0007817
FA0017099,CILANTRO LIME,LOS ANGELES,2500 W PICO BLVD,OW0007818
FA0245642,DRAGON HERBS,LOS ANGELES,1644 W TEMPLE ST,OW0007819
FA0043607,RAMONA'S,LOS ANGELES,6254 LEXINGTON AVE,OW0007820
FA0137689,LUPITA'S SEAFOOD,LOS ANGELES,333 S ALAMEDA ST STE #100,OW0007821
FA0025457,PIZZA GO,LOS ANGELES,7554 W SUNSET BLVD,OW0007822
FA0072732,WALGREENS #12419,LOS ANGELES,4300 E CESAR E CHAVEZ AVE,OW0007823
FA0177603,PANDERIA LA ESPIGA,LOS ANGELES,610 S RAMPART BLVD STE,OW0007824
FA0027322,MOTHERS NUTRITIONAL CTR #407,LOS ANGELES,754 S OLIVE ST,OW0007825
FA0250068,MCDONALD'S #1922,LOS ANGELES,728 S OLIVE ST,OW0007826
FA0249922,PHODOWNTOWN,LOS ANGELES,5800 SANTA MONICA BLVD,OW0007827
FA0247851,JACK IN THE BOX #298,LOS ANGELES,11086 SANTA MONICA BLVD,OW0007828
FA0019067,MOTHERS NUTRITIONAL CTR #443,LOS ANGELES,2328 W PICO BLVD,OW0007829
FA0249462,CVS PHARMACY #10916,LOS ANGELES,10937 WEYBURN AVE,OW0007830
FA0180529,THE MINT,LOS ANGELES,11010 W PICO BLVD,OW0007831
FA0248197,PIZZA AMORE,LOS ANGELES,5000 YORK BLVD,OW0007832
FA0037293,BURGER KING #5853,LOS ANGELES,3646 E OLYMPIC BLVD,OW0007833
FA0017366,INK,LOS ANGELES,6323 HOLLYWOOD BLVD,OW0007834
FA0249521,STARBUCKS COFFEE #6593,LOS ANGELES,6247 HOLLYWOOD BLVD,OW0007835
FA0249863,KOI - REFRESHMENT COUNTER,LOS ANGELES,3300 N BROADWAY,OW0007836
FA0057977,BANGKOK PALACE,LOS ANGELES,4339 DALTON AVE,OW0007837
FA0072284,MY DUNG SANDWICH SHOP,LOS ANGELES,1821 E CESAR E CHAVEZ AVE,OW0007838
FA0072719,ESPERANZA'S BAKERY,LOS ANGELES,11813 SANTA MONICA BLVD,OW0007839
FA0138083,FOOD LAND,LOS ANGELES,2701 W SUNSET BLVD,OW0007840
FA0202752,"TEN RAMEN, INC",LOS ANGELES,2023 E CESAR E CHAVEZ AVE,OW0007841
FA0139090,PIZZA RITTA,LOS ANGELES,100 S MAIN ST # 120,OW0007842
FA0039007,YUP DDUK LA,LOS ANGELES,1100 S FLOWER ST,OW0007843
FA0057515,DREAM SUSHI,LOS ANGELES,6238 W MANCHESTER AVE,OW0007844
FA0180702,ADAMS LAS RANAS CAFE RESTAURANT,LOS ANGELES,1305 N VERMONT AVE,OW0007845
FA0177076,CENTURY SHELL,LOS ANGELES,5001 HOLLYWOOD BLVD,OW0007846
FA0178548,KOI RESTAURANT,LOS ANGELES,1632 E 33RD ST,OW0007847
FA0037739,CAL CAFE & BILLARES INC,LOS ANGELES,2918 SAWTELLE BLVD,OW0007848
FA0071886,FIVE STAR,LOS ANGELES,1415 E GAGE AVE,OW0007849
FA0176992,THE IMAGIN ASIAN CENTER,LOS ANGELES,527 E VERNON AVE,OW0007850
FA0032213,STARBUCKS #22916,LOS ANGELES,1000 WILSHIRE BLVD,OW0007851
FA0032694,TACOS EL GALLAZO INC.,LOS ANGELES,1401 E GAGE AVE C,OW0007852
FA0151563,NINA'S MEXICAN FOOD,LOS ANGELES,900 WILSHIRE # 130,OW0007853
FA0061881,CAFE DAHAB,LOS ANGELES,4305 DEGNAN BLVD STE 100,OW0007854
FA0159716,EL AZTECA MARKET,LOS ANGELES,263 S ALEXANDRIA AVE,OW0007855
FA0064110,BENNY'S TACOS & CHICKEN ROTISSERIE CULVER CITY LLC,LOS ANGELES,8500 BEVERLY BLVD STE 702,OW0007856
FA0039911,MEXICANO,LOS ANGELES,10509 COMPTON AVE,OW0007857
FA0066254,ALADIN SWEETS & MARKET,LOS ANGELES,4950 HOLLYWOOD BLVD,OW0007858
FA0070368,EL PESCADOR RESTAURANT #9,LOS ANGELES,8221 W 3RD ST,OW0007859
FA0160412,MASTER DONUTS,LOS ANGELES,1454 E FIRESTONE BLVD,OW0007860
FA0244557,THAI BEAM CUISINE,LOS ANGELES,1502 E FIRESTONE BLVD,OW0007861
FA0074071,MAPO RESTAURANT,LOS ANGELES,1439 E GAGE AVE,OW0007862
FA0033540,EL BUEN SABOR,LOS ANGELES,1501 W VERNON AVE,OW0007863
FA0245064,"KAPISTAHAN GRILL, SEAFOOD AND SIZZLING",LOS ANGELES,8310 S VERMONT AVE,OW0007864
FA0067594,NOVEL CAFE,LOS ANGELES,7768 S CENTRAL AVE,OW0007865
FA0048415,BOURBON STREET SHRIMP & GRILLE,LOS ANGELES,3991 S WESTERN AVE # 2,OW0007866
FA0143718,FRESHWAY PIZZA,LOS ANGELES,4118 S CENTRAL AVE,OW0007867
FA0022795,435 NORTH FAIRFAX,LOS ANGELES,524 S LORENA ST,OW0007868
FA0203850,THE WASH ROOM,LOS ANGELES,2414 E CESAR CHAVEZ AVE,OW0007869
FA0004876,CVS/PHARMACY #8847,LOS ANGELES,6081 CENTER DR,OW0007870
FA0028468,RESTAURANTE Y PUPUSERIA LEMUS,LOS ANGELES,545 S EUCLID AVE,OW0007871
FA0011408,BURGER KING 2554,LOS ANGELES,3061 SAWTELLE BLVD,OW0007872
FA0179803,CARL'S JR #87,LOS ANGELES,3222 S COMPTON AVE,OW0007873
FA0070912,CLASSIC GRILL,LOS ANGELES,2201 W 54TH ST,OW0007874
FA0049287,FIRST STREET MARKET,LOS ANGELES,3315 N CAHUENGA WEST BLVD,OW0007875
FA0051373,RESTAURANTE EL GORDO,LOS ANGELES,10250 SANTA MONICA BLVD STE FC4,OW0007876
FA0055792,MCCALL'S MEAT & FISH CO,LOS ANGELES,717 N FIGUEROA ST,OW0007877
FA0138751,SUBWAY #13005,LOS ANGELES,855 N VERMONT AVE,OW0007878
FA0247692,PRONTO FUEL,LOS ANGELES,12224 VENICE BLVD,OW0007879
FA0250257,ROSSOBLU,LOS ANGELES,2439 E CESAR CHAVEZ AVE,OW0007880
FA0250572,AMAY'S BAKERY & NOODLE CO IN,LOS ANGELES,2160 COLORADO BLVD,OW0007881
FA0005240,LA MORENITA,LOS ANGELES,1754 W SLAUSON AVE STE #C,OW0007882
FA0242513,BETTY'S DINER,LOS ANGELES,1578 COLORADO BLVD STE 14,OW0007883
FA0015798,WALGREENS #07036,LOS ANGELES,3055 W 7TH ST STE D,OW0007884
FA0070974,PRESTO DELI,LOS ANGELES,1355 COLORADO BLVD,OW0007885
FA0240840,KING'S DONUTS,LOS ANGELES,1734 COLORADO BLVD,OW0007886
FA0058195,ANDRE'S PIZZA,LOS ANGELES,1156 S LORENA ST,OW0007887
FA0029165,ESPRESSAMENTE,LOS ANGELES,6835 LA TIJERA BLVD,OW0007888
FA0242690,STARBUCKS COFFEE #508,LOS ANGELES,300 WORLD WAY # 335,OW0007889
FA0224472,WAFFLEJACK,LOS ANGELES,755 N VIRGIL AVE,OW0007890
FA0058701,TIKI FISH,LOS ANGELES,2524 W SLAUSON AVE,OW0007891
FA0250538,PHORAGE,LOS ANGELES,960 N BROADWAY,OW0007892
FA0009662,CHIN CHIN CAFE,LOS ANGELES,2509 E 4TH ST,OW0007893
FA0242033,PACO'S TACOS,LOS ANGELES,5051 HOLLYWOOD BLVD,OW0007894
FA0011149,CAFE ACE,LOS ANGELES,3458 WHITTIER BLVD,OW0007895
FA0041678,YOSHINOYA #1135,LOS ANGELES,710 N HELIOTROPE DR,OW0007896
FA0041115,ANS LIQUOR MARKET,LOS ANGELES,3629 S LA BREA AVE,OW0007897
FA0011932,BOTTLE ROCK,LOS ANGELES,1600 ECHO PARK BLVD,OW0007898
FA0057548,FROYOLIFE,LOS ANGELES,3451 W SLAUSON AVE,OW0007899
FA0043131,STARBUCKS COFFEE #5461,LOS ANGELES,5227 S NORMANDIE AVE,OW0007900
FA0061061,DOLLAR DEALS,LOS ANGELES,3351 E WHITTIER BLVD,OW0007901
FA0057545,FISHERMAN'S OUTLET,LOS ANGELES,6801 HOLLYWOOD BLVD # 319,OW0007902
FA0018785,ULYSSES VOYAGE GREEK RESTAURANT,LOS ANGELES,2220 W SLAUSON AVE,OW0007903
FA0250541,CHINESE FRIENDS RESTAURANT,LOS ANGELES,5742 E BEVERLY BLVD,OW0007904
FA0250545,CRE8,LOS ANGELES,2002 SAWTELLE BLVD,OW0007905
FA0051769,LAS DELICIAS BAKERY II,LOS ANGELES,5812 OVERHILL DR,OW0007906
FA0049638,CATCH 21 DOWNTOWN,LOS ANGELES,401 N LA CIENEGA BLVD,OW0007907
FA0160596,LA PERGOLETTA,LOS ANGELES,735 E 12TH ST STE 409,OW0007908
FA0249747,AFC AT RALPHS#198,LOS ANGELES,3125 BEVERLY BLVD,OW0007909
FA0005765,CARNITAS MICHOACAN,LOS ANGELES,3501 E WHITTIER BLVD,OW0007910
FA0166071,FISHERMAN'S OUTLET RESTAURAN,LOS ANGELES,2701 W 8TH ST,OW0007911
FA0052634,NERI'S BAKERY & FAST FOOD,LOS ANGELES,3625 BEVERLY BLVD,OW0007912
FA0002323,TEA STORE,LOS ANGELES,7123 S CRENSHAW BLVD,OW0007913
FA0009435,CAFE HOME,LOS ANGELES,9006 VENICE BLVD,OW0007914
FA0041843,LA PLAYITA,LOS ANGELES,3000 S MAPLE AVE,OW0007915
FA0021533,LA'S BEST DELI AND CAFE,LOS ANGELES,3476 E WHITTIER BLVD,OW0007916
FA0061425,YXTA COCINA MEXICANA,LOS ANGELES,2401 E WHITTIER BLVD,OW0007917
FA0224563,BROOKLYN PIZZA AND PASTA,LOS ANGELES,1325 W VENICE BLVD,OW0007918
FA0249384,STARRUCKS/COFFEE-LAX MARRIOT,LOS ANGELES,7600 W SUNSET BLVD,OW0007919
FA0032131,GALCO'S OLD WORLD GROCERY,LOS ANGELES,2324 E WHITTIER BLVD STE 8,OW0007920
FA0058224,NUESTRO DIVINO SALVADOR,LOS ANGELES,1628 N EL CENTRO AVE,OW0007921
FA0020843,JERSEY MIKE'S,LOS ANGELES,11074 SANTA MONICA BLVD,OW0007922
FA0071927,99 CENTS ONLY STORE #041,LOS ANGELES,2700 S HOOPER AVE,OW0007923
FA0030832,L & S PETROLEUM INC,LOS ANGELES,1813 N CAHUENGA BLVD,OW0007924
FA0017427,EL POLLO LOCO #5479,LOS ANGELES,3331 HYDE PARK BLVD,OW0007925
FA0049492,DOMINO'S PIZZA #8131,LOS ANGELES,100 N AVENUE 50,OW0007926
FA0050742,TASTE OF TEHRAN,LOS ANGELES,4770 E CESAR E CHAVEZ AVE STE #D,OW0007927
FA0160908,SPL. COFFEE,LOS ANGELES,4746 E CESAR E CHAVEZ AVE,OW0007928
FA0248600,BULLET PROOF COFFEE,LOS ANGELES,5720 S VERMONT AVE,OW0007929
FA0028914,STATION FOOD MARKET,LOS ANGELES,1901 E 1ST ST,OW0007930
FA0037263,ACE HOTEL DOWNTOWN LOS ANGELES,LOS ANGELES,5048 HUNTINGTON DR S,OW0007931
FA0034313,ZUMA KITCHEN,LOS ANGELES,4287 S CRENSHAW BLVD,OW0007932
FA0021307,THAI FRESH CAFE,LOS ANGELES,4770 E CESAR E CHAVEZ AVE STE A,OW0007933
FA0041388,BASKIN ROBBINS # 3156,LOS ANGELES,7008 S SAN PEDRO ST,OW0007934
FA0242231,STARBUCKS COFFEE #24933,LOS ANGELES,6101 W MANCHESTER AVE,OW0007935
FA0239963,HUDSON NEWS,LOS ANGELES,4051 LEIMERT BLVD,OW0007936
FA0067911,NADEAU CAFE,LOS ANGELES,10433 NATIONAL BLVD,OW0007937
FA0015144,GLOBAL THEATER,LOS ANGELES,1754 W SLAUSON AVE,OW0007938
FA0143593,EL NOPAL,LOS ANGELES,1011 S FIGUEROA ST #B 120,OW0007939
FA0028516,SEOUL HOUSE OF TOFU,LOS ANGELES,10914 PICO BLVD,OW0007940
FA0055142,THE GOURMET PIZZERIA,LOS ANGELES,4371 CRENSHAW BLVD STE D,OW0007941
FA0024229,UMAMI CATESEN,LOS ANGELES,7861 MELROSE AVE,OW0007942
FA0053365,OLIVE BRANCH,LOS ANGELES,1908 3/4 E 1ST ST,OW0007943
FA0245518,MARISCOS CHENTE,LOS ANGELES,3200 E OLYMPIC BLVD,OW0007944
FA0250417,STARBUCKS COFFEE #15062,LOS ANGELES,1111 N WESTERN AVE,OW0007945
FA0048807,CAFE PRIMO,LOS ANGELES,10250 SANTA MONICA BLVD # 1315,OW0007946
FA0177191,SNOWLA SHAVERY,LOS ANGELES,1825 W 6TH ST,OW0007947
FA0035801,HILL STREET PIZZA,LOS ANGELES,8001 W SUNSET BLVD,OW0007948
FA0020374,MIXED COMPANY,LOS ANGELES,1991 E FLORENCE AVE,OW0007949
FA0062624,VIKTOR BENES CONTINENTAL BAK,LOS ANGELES,2769 W PICO BLVD,OW0007950
FA0242612,CAL'S LIQUOR & JR MARKET,LOS ANGELES,1259 N LAS PALMAS AVE,OW0007951
FA0030930,LIONS & OWLS,LOS ANGELES,3500 WILSHIRE BLVD,OW0007952
FA0241483,ARDMORE LIQUOR,LOS ANGELES,4445 W SLAUSON AVE,OW0007953
FA0056332,COTTONHI,LOS ANGELES,8495 W 3RD ST,OW0007954
FA0059852,RESTAURANTE EL TREBOL,LOS ANGELES,2761 W PICO BLVD,OW0007955
FA0203859,RED SHELL FOODS,LOS ANGELES,4400 W SLAUSON AVE,OW0007956
FA0030671,SUBWAY # 42059,LOS ANGELES,1107 N WESTERN AVE,OW0007957
FA0061489,VEGGIE HOUSE LLC,LOS ANGELES,2791 W PICO BLVD,OW0007958
FA0032486,OLYMPIC DONUT #11 (PK DONUTS),LOS ANGELES,9635 LAUREL CANYON BLVD,OW0007959
FA0244455,JOE SUPERMARKET,LOS ANGELES,2771 W PICO BLVD,OW0007960
FA0021344,FOODCOURT LLC,LOS ANGELES,5100 SANTA MONICA BLVD,OW0007961
FA0037645,JUBILEE LIQUOR,LOS ANGELES,12824 VENICE BLVD,OW0007962
FA0042560,TURNING FIRE,LOS ANGELES,2312 LONG BEACH AVE,OW0007963
FA0051534,MI CIUDAD,LOS ANGELES,2757 W PICO BLVD,OW0007964
FA0203773,THE WINE BAR # 662,LOS ANGELES,1759 E FLORENCE AVE,OW0007965
FA0023800,SONAR BANGLA STORE,LOS ANGELES,8450 W 3RD ST,OW0007966
FA0072563,SLICE TRUCK,LOS ANGELES,11205 NATIONAL BLVD,OW0007967
FA0158617,99 CENT ONLY STORE,LOS ANGELES,2064 SAWTELLE BLVD,OW0007968
FA0072822,CHEETAH'S,LOS ANGELES,4110 VERDUGO RD,OW0007969
FA0052265,CRAZY CHICKEN,LOS ANGELES,11261 SANTA MONICA BLVD,OW0007970
FA0203404,7-ELEVEN #25848-C,LOS ANGELES,4501 S ALAMEDA ST UNIT P2,OW0007971
FA0242554,WINCHELL'S DONUT HOUSE #9887,LOS ANGELES,11301 OLYMPIC BLVD # 125,OW0007972
FA0138493,AROCK,LOS ANGELES,2281 W PICO BLVD,OW0007973
FA0155877,COUNT POTATO,LOS ANGELES,833 S CENTRAL AVE,OW0007974
FA0224494,MONTIANA NATURALES #2,LOS ANGELES,1902 MARENGO ST,OW0007975
FA0067269,LA GLORIA TORTILLERIA (RETAIL),LOS ANGELES,4501 S ALAMEDA ST # #P-8,OW0007976
FA0179960,ANGELINO'S NUTRITION,LOS ANGELES,1538 W SUNSET BLVD,OW0007977
FA0066904,PIZZA HUT #26228,LOS ANGELES,2101 W PICO BLVD # A5,OW0007978
FA0018148,YOGURT CAFE,LOS ANGELES,2274 W PICO BLVD,OW0007979
FA0007137,THAI EAST WIND RESTAURANT,LOS ANGELES,13364 W WASHINGTON BLVD,OW0007980
FA0009874,"TAEMEN, INC.",LOS ANGELES,310 N LARCHMONT BLVD,OW0007981
FA0222872,7-ELEVEN STORE 26747B,LOS ANGELES,2114 COLORADO BLVD,OW0007982
FA0022490,MR C BEVERLY HILLS,LOS ANGELES,2212 W PICO BLVD,OW0007983
FA0053814,PASTA SISTERS,LOS ANGELES,6325 WILSHIRE BLVD,OW0007984
FA0180837,SUBWAY #60536,LOS ANGELES,4233 S CRENSHAW BLVD # B,OW0007985
FA0046850,JAVISTA ORGANIC COFFEE BAR,LOS ANGELES,10897 W PICO BLVD,OW0007986
FA0002295,GRACE CAFE,LOS ANGELES,2218 W COLORADO BLVD,OW0007987
FA0071634,SUN FOOD MART & DELI,LOS ANGELES,800 E 3RD ST,OW0007988
FA0065297,HYOJADONG DAK KKO CHI,LOS ANGELES,4501 FOUNTAIN AVE,OW0007989
FA0245860,NEW'S DONUTS,LOS ANGELES,907 E 3RD ST,OW0007990
FA0180621,RANCH MERCADO,LOS ANGELES,4292 S CRENSHAW BLVD,OW0007991
FA0166804,BROWN DONKATSU,LOS ANGELES,2301 E 7TH ST # B224,OW0007992
FA0008377,STOP SHOP MARKET,LOS ANGELES,4501 S ALAMEDA ST # W9,OW0007993
FA0046330,7-ELEVEN STORE 18820C,LOS ANGELES,123 9TH ST,OW0007994
FA0250114,US CHAMBADA,LOS ANGELES,2800 MAPLE AVE,OW0007995
FA0054606,FUNDAMENTAL LA,LOS ANGELES,4449 PROSPECT AVE,OW0007996
FA0059487,SGD 1962 INC,LOS ANGELES,960 GAYLEY AVE,OW0007997
FA0250194,TUSQUELLAS FISH AND OYSTER,LOS ANGELES,4101 W CHEVY CHASE DR,OW0007998
FA0244515,LA PRINCESITA TORTILLERIA,LOS ANGELES,9903 VENICE BLVD,OW0007999
FA0250184,MATCHABAR,LOS ANGELES,1603 N CAHUENGA BLVD,OW0008000
FA0050333,SUN MOON MARKET,LOS ANGELES,11614 SANTA MONICA BLVD,OW0008001
FA0248790,TOM'S JR BURGERS,LOS ANGELES,9216 W PICO BLVD,OW0008002
FA0165621,HOWARD'S BIG BURGER,LOS ANGELES,9245 VENICE BLVD,OW0008003
FA0203809,BIG MAN BAKES,LOS ANGELES,8718 W 3RD ST,OW0008004
FA0241228,PASTELERIA LUCEROS,LOS ANGELES,11740 SAN VICENTE BLVD STE 101,OW0008005
FA0249246,SHANG LEE FRESH POULTRY INC,LOS ANGELES,3760 CENTINELA AVE,OW0008006
FA0059656,"HEALTHY CHOICES JUICE BAR, I",LOS ANGELES,1903 OLYMPIC BLVD,OW0008007
FA0223895,BODY ENERGY CLUB,LOS ANGELES,11712 SAN VICENTE BLVD,OW0008008
FA0006444,GNC 0717,LOS ANGELES,12244 W PICO BLVD,OW0008009
FA0073563,ACCESS HOLLYWOOD,LOS ANGELES,4129 CHEVY CHASE DR,OW0008010
FA0046885,BIG SAVER FOOD MARKET,LOS ANGELES,3991 S WESTERN AVE #1,OW0008011
FA0074117,BURGER KING # 11053,LOS ANGELES,11706 SAN VICENTE BLVD,OW0008012
FA0171902,GARIBALDI MERCADO Y CARNICER,LOS ANGELES,1747 N CAHUENGA BLVD,OW0008013
FA0037153,WESTSIDE TAVERN,LOS ANGELES,1726 N VERMONT AVE # A,OW0008014
FA0065673,LOST AND FOUND,LOS ANGELES,3995 S WESTERN AVE,OW0008015
FA0137478,JUNIOR PIZZA,LOS ANGELES,1854 WESTWOOD BLVD,OW0008016
FA0202988,STARBUCKS COFFEE #5394,LOS ANGELES,7109 W SUNSET BLVD,OW0008017
FA0001968,HI SOCIE TEA,LOS ANGELES,6091 SUNSET BLVD,OW0008018
FA0249477,PATTERN BAR,LOS ANGELES,3600 W SUNSET BLVD,OW0008019
FA0064573,DOLLARMAX #5,LOS ANGELES,11870 SANTA MONICA BLVD STE 110,OW0008020
FA0005933,RAY & ROY'S MARKET,LOS ANGELES,800 W OLYMPIC BLVD STE 102,OW0008021
FA0015052,SUNSET NEWS,LOS ANGELES,1151 W VENICE BLVD,OW0008022
FA0244617,VINE MOBIL,LOS ANGELES,3516 W SUNSET BLVD,OW0008023
FA0007789,RED RIBBON BAKESHOP,LOS ANGELES,6115 SANTA MONICA BLVD STE D,OW0008024
FA0141597,EL POLLO GRANDE,LOS ANGELES,12105 SANTA MONICA BLVD,OW0008025
FA0173890,EMPIRE LIQUOR,LOS ANGELES,421 VENICE BLVD,OW0008026
FA0003531,MCDONALD'S #2287,LOS ANGELES,1218 VENICE BLVD,OW0008027
FA0159311,"DOLLAR TREE STORES , INC .",LOS ANGELES,1528 N VERMONT AVE # #C,OW0008028
FA0069034,YOGURTLAND CENTRAL /  SLAUSON,LOS ANGELES,1116 WESTWOOD BLVD,OW0008029
FA0020295,JACOB'S UNION,LOS ANGELES,12222 WILSHIRE BLVD STE #102,OW0008030
FA0241564,NATIONAL ROBERTSON CARWASH,LOS ANGELES,934 S LOS ANGELES ST #2,OW0008031
FA0240741,PAM'S DELI DELITE,LOS ANGELES,460 S ROBERTSON BLVD,OW0008032
FA0159301,FOO CHOW RESTAURANT,LOS ANGELES,3728 CRENSHAW BLVD,OW0008033
FA0250228,PENNY PINCHERS LIQUOR,LOS ANGELES,934 S LOS ANGELES ST #1,OW0008034
FA0003413,"PESCADERIA PUERTO EL TRIUNFO, INC.",LOS ANGELES,4200 W 3RD ST,OW0008035
FA0061341,BUMSAN ORGANIC MILK BAR,LOS ANGELES,11795 W OLYMPIC BLVD,OW0008036
FA0164359,PLAZA SUSHI,LOS ANGELES,1466 GLENDALE BLVD,OW0008037
FA0051557,PACIFIC FRENCH BAKERY,LOS ANGELES,423 E FLORENCE AVE,OW0008038
FA0041896,#1 DONUTS,LOS ANGELES,1417 GLENDALE BLVD,OW0008039
FA0250018,CAFFE PARAGGI,LOS ANGELES,934 S LOS ANGELES ST STE 10,OW0008040
FA0026247,STARBUCKS #22525,LOS ANGELES,458 S ROBERTSON BLVD,OW0008041
FA0047626,CHURCH'S FRIED CHICKEN #663,LOS ANGELES,7120 S BROADWAY,OW0008042
FA0071401,BEARD PAPA'S SWEETS CAFE,LOS ANGELES,6224 S VERMONT AVE,OW0008043
FA0011345,KACHI DELI CAFE,LOS ANGELES,7508 MELROSE AVE,OW0008044
FA0179888,N. Y. B. D,LOS ANGELES,6010 W PICO BLVD,OW0008045
FA0003420,STARBUCKS #29377,LOS ANGELES,6001 S VERMONT AVE # #4,OW0008046
FA0136798,BLISS BAKERY,LOS ANGELES,1301 GLENDALE BLVD,OW0008047
FA0158728,LITTLE JASMINE THAI CUISINE,LOS ANGELES,1400 GLENDALE BLVD,OW0008048
FA0240099,AM PM 5054,LOS ANGELES,826 N LA CIENEGA BLVD,OW0008049
FA0164448,KD DONUTS,LOS ANGELES,3722 S CRENSHAW BLVD,OW0008050
FA0039655,PEDDLERS CREAMERY,LOS ANGELES,734 N LA CIENEGA BLVD,OW0008051
FA0040516,GATEWAY NEWSTAND,LOS ANGELES,2202 W SUNSET BLVD,OW0008052
FA0021799,ABBA'S PLACE,LOS ANGELES,314 ORD ST,OW0008053
FA0055751,WALGREENS # 15278,LOS ANGELES,243 W ADAMS BLVD,OW0008054
FA0166428,SUBWAY #47856,LOS ANGELES,7707 CRENSHAW BLVD,OW0008055
FA0242406,GNC C#2479,LOS ANGELES,3324 W 6TH ST # A,OW0008056
FA0026066,DOLLAR TREE #4095,LOS ANGELES,11702 W BARRINGTON CT,OW0008057
FA0061664,LA CHIQUITA BAKERY,LOS ANGELES,308 S BROADWAY,OW0008058
FA0003788,CHURCH'S FRIED CHICKEN #779,LOS ANGELES,7701 CRENSHAW BLVD,OW0008059
FA0044909,PLUM TREE INN,LOS ANGELES,11682 SAN VICENTE BLVD,OW0008060
FA0171501,TACOS LOS MACHETTES INC,LOS ANGELES,3603 W 6TH ST,OW0008061
FA0065174,BHATTI DISCOUNT STORE,LOS ANGELES,3625 W 6TH ST,OW0008062
FA0244635,CRENSHAW MARKET & LIQUOR,LOS ANGELES,5472 VALLEY BLVD,OW0008063
FA0222478,I LOVE L A,LOS ANGELES,5551 W CENTURY BLVD,OW0008064
FA0022252,STARBUCKS COFFEE #6467,LOS ANGELES,730 N LA CIENEGA BLVD,OW0008065
FA0028893,ROCK AND REILLY'S,LOS ANGELES,5128 E WHITTIER BLVD,OW0008066
FA0061811,TOGO'S/BASKIN ROBBINS,LOS ANGELES,267 S MAIN ST,OW0008067
FA0164787,SPOON BY H.,LOS ANGELES,251 S MAIN ST,OW0008068
FA0067565,SODEXO@CBS SNACK SHOP,LOS ANGELES,6290 W SUNSET BLVD STE C,OW0008069
FA0248728,CBS EXECUTIVE KITCHEN,LOS ANGELES,8001 S CENTRAL AVE,OW0008070
FA0072441,UP MARKET JUICE/COFFEE BAR #15278,LOS ANGELES,1651 SAWTELLE BLVD,OW0008071
FA0064840,INAKA,LOS ANGELES,1638 SAWTELLE BLVD,OW0008072
